,Name,Position,AV,First Year,Last Year,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16
207,Danny Woodhead,RB,43,2009,2017,23.1,162.6,74.8,156.7,227.4,12.2,243.1,27.1,58.6,,,,,,,
208,Greg Bell,RB,42,1984,1990,219.7,257.9,99.9,33.2,265.6,231.2,24.1,,,,,,,,,
209,Boobie Clark,RB,42,1973,1980,226.5,109.6,158.8,153.9,38.9,37.0,16.9,0.3,,,,,,,,
210,John Fuqua,RB,42,1969,1976,13.0,175.0,184.2,123.7,89.7,40.4,67.1,13.7,,,,,,,,
211,Hoyle Granger,RB,42,1966,1972,73.2,234.4,188.9,158.0,45.7,37.1,39.9,,,,,,,,,
212,Natrone Means,RB,42,1993,2000,128.4,269.5,114.6,80.2,161.7,143.4,71.8,0.0,,,,,,,,
213,Adrian Murrell,RB,42,1993,2003,27.9,30.6,215.0,192.0,188.2,199.1,137.8,30.3,17.9,,,,,,,
214,Jess Phillips,RB-DB,42,1968,1977,0.7,101.6,138.2,82.5,41.7,105.2,84.1,42.3,25.2,8.7,,,,,,
215,James White,RB,42,2014,2021,11.1,122.6,161.7,134.0,276.6,198.8,116.6,31.2,,,,,,,,
216,Cedric Benson,RB,41,2005,2012,28.5,114.1,120.7,125.2,189.2,204.9,165.9,54.5,,,,,,,,
217,Jim Braxton,RB,41,1971,1978,40.5,128.5,89.5,113.4,214.5,0.0,138.3,41.6,,,,,,,,
218,Curtis Dickey,RB,41,1980,1986,203.4,216.8,73.0,226.5,97.8,10.0,106.1,,,,,,,,,
219,Willie Ellison,RB,41,1967,1974,11.2,148.4,24.7,98.5,179.8,149.5,68.5,34.8,,,,,,,,
220,Archie Griffin,RB,41,1976,1982,110.3,106.9,129.8,165.5,73.6,76.3,49.1,,,,,,,,,
221,Brandon Jacobs,RB,41,2005,2013,51.9,122.2,177.3,208.5,155.9,149.2,132.9,0.7,51.1,,,,,,,
222,Tom Woodeshick,RB,41,1963,1972,2.5,35.2,29.1,84.8,200.1,181.5,146.8,46.2,34.4,2.6,,,,,,
223,Mike Anderson,RB,40,2000,2007,278.6,104.4,97.3,73.0,218.6,38.7,12.8,,,,,,,,,
224,Earl Gros,FB,40,1962,1970,27.5,35.2,139.2,158.0,133.0,67.7,142.0,106.4,2.2,,,,,,,
225,Johnny Johnson,RB,40,1990,1994,171.7,154.1,133.7,237.2,195.4,,,,,,,,,,,
226,Alfred Morris,RB,40,2012,2020,258.0,186.3,187.9,96.6,40.4,72.2,70.1,0.4,40.7,,,,,,,
227,Steve Owens,RB,40,1970,1974,30.3,230.5,100.9,105.3,95.2,,,,,,,,,,,
228,Dan Reeves,RB,40,1965,1972,58.2,268.4,214.3,63.2,84.0,46.4,13.4,1.4,,,,,,,,
229,Dominic Rhodes,RB,40,2001,2010,220.8,33.9,35.8,56.6,155.2,54.2,183.0,18.6,,,,,,,,
230,Ron Springs,RB,40,1979,1986,92.9,110.8,216.4,81.6,234.0,135.1,12.8,71.2,,,,,,,,
231,Matt Suhey,RB,40,1980,1989,17.5,119.9,107.9,190.0,151.6,121.6,86.5,14.8,72.7,33.4,,,,,,
232,Kevan Barlow,RB,39,2001,2006,127.9,125.1,210.1,180.4,131.2,82.1,,,,,,,,,,
233,Jim Bertelsen,RB,39,1972,1976,156.2,161.1,91.4,98.5,36.8,,,,,,,,,,,
234,Marion Butts,RB,39,1989,1995,131.4,198.2,144.5,121.2,124.1,132.7,45.5,,,,,,,,,
235,Don Calhoun,RB,39,1974,1982,11.8,46.5,95.7,124.9,51.0,103.2,172.6,46.6,0.0,,,,,,,
236,Ronnie Coleman,RB,39,1974,1981,30.2,139.9,163.1,135.5,74.4,37.5,47.0,55.2,,,,,,,,
237,Cid Edwards,RB,39,1968,1975,28.6,122.3,81.0,79.8,205.6,108.3,49.3,32.9,,,,,,,,
238,Ryan Grant,RB,39,2007,2012,188.1,179.9,236.0,4.5,119.7,29.6,,,,,,,,,,
239,Jerry Hill,RB,39,1961,1970,0.4,132.4,99.7,112.8,46.3,77.7,82.1,41.7,37.7,,,,,,,
240,Jim Otis,RB,39,1970,1978,53.5,51.5,28.8,33.3,102.3,162.5,104.6,49.2,126.2,,,,,,,
241,J.D. Smith,FB-HB-DB,39,1956,1966,0.0,0.0,50.8,195.9,168.1,198.6,173.4,128.6,5.5,53.5,8.0,,,,,
242,Tom Sullivan,RB,39,1972,1978,7.0,209.0,218.2,118.8,83.5,96.6,3.7,,,,,,,,,
243,Charley Tolar,FB,39,1960,1966,50.0,133.6,204.3,152.4,134.9,61.8,30.3,,,,,,,,,
244,Harvey Williams,RB,39,1991,1998,93.4,39.6,26.1,226.4,256.9,79.4,67.7,104.9,,,,,,,,
245,Michael Bennett,RB,38,2001,2010,137.8,237.7,75.9,81.3,116.7,36.7,61.2,2.4,19.0,4.0,,,,,,
246,Albert Bentley,RB,38,1985,1992,60.3,101.1,195.8,92.2,158.4,229.0,11.2,0.0,,,,,,,,
247,John Cappelletti,RB,38,1974,1983,29.3,51.8,141.0,146.6,163.6,90.6,78.0,20.0,0.5,,,,,,,
248,Joe Dawkins,RB,38,1970,1976,88.1,39.8,78.5,145.5,165.3,104.3,17.2,,,,,,,,,
249,Bruce Harper,RB-WR,38,1977,1984,67.7,86.9,82.2,144.0,167.2,50.2,142.7,22.9,,,,,,,,
250,Eddie Lee Ivery,RB,38,1979,1986,2.4,205.2,16.2,139.9,81.9,130.3,142.6,78.0,,,,,,,,
251,Chris Ivory,RB,38,2010,2018,104.3,43.4,37.2,104.3,154.4,206.7,100.5,88.7,78.0,,,,,,,
252,Earnest Jackson,RB,38,1983,1988,13.1,233.1,161.4,154.9,87.8,66.9,,,,,,,,,,
253,Andy Johnson,RB,38,1974,1982,22.3,128.2,193.2,138.2,35.0,70.5,88.0,0.0,,,,,,,,
254,Eddie Lacy,RB,38,2013,2017,244.5,276.6,144.6,42.8,28.6,,,,,,,,,,,
255,Mike Rozier,RB,38,1985,1991,112.8,132.2,159.9,187.1,48.9,113.2,39.6,,,,,,,,,
256,Don Woods,RB,38,1974,1980,237.1,66.8,125.4,92.3,132.9,0.0,61.0,,,,,,,,,
257,Anthony Johnson,RB,37,1990,2000,20.2,85.8,177.9,138.4,9.3,69.7,193.2,78.6,70.7,30.5,44.5,,,,,
258,Christian Okoye,RB,37,1987,1992,124.9,78.4,223.2,128.8,163.5,82.3,,,,,,,,,,
259,Frank Pollard,RB,37,1980,1988,1.6,103.6,45.7,113.5,160.7,166.1,12.1,93.3,13.5,,,,,,,
260,Lamar Smith,RB,37,1994,2003,-0.1,23.5,130.8,92.5,112.6,61.6,261.0,198.2,152.4,7.3,,,,,,
261,C.J. Spiller,RB,37,2010,2017,74.0,158.0,261.3,156.8,67.5,81.1,18.8,0.0,,,,,,,,
262,Mike Tolbert,RB,37,2008,2017,39.8,75.0,186.1,206.3,114.1,123.5,29.1,83.0,34.6,52.5,,,,,,
263,Ladell Betts,RB,36,2002,2010,64.1,69.2,68.9,63.6,242.9,83.9,68.6,67.9,64.1,,,,,,,
264,Barry Foster,RB,36,1990,1994,27.5,81.5,305.4,173.8,147.5,,,,,,,,,,,
265,Carlos Hyde,RB,36,2014,2021,76.1,81.3,196.1,235.8,100.4,157.2,84.9,49.8,,,,,,,,
266,Amp Lee,RB,36,1992,2000,90.4,68.5,104.2,181.9,124.3,171.9,172.2,11.5,3.2,,,,,,,
267,Randy McMillan,RB,36,1981,1986,180.3,60.5,159.7,139.6,161.3,141.8,,,,,,,,,,
268,Larry Smith,RB,36,1969,1974,153.9,86.2,133.8,79.2,57.6,57.6,,,,,,,,,,
269,Bill Triplett,RB-DB,36,1962,1972,1.2,183.8,155.3,5.1,43.0,79.9,88.8,32.8,0.4,4.8,,,,,,
270,Fred Willis,RB,36,1971,1976,147.3,132.8,182.0,85.9,84.4,129.7,,,,,,,,,,
271,Wayne Wilson,RB,36,1979,1987,2.6,85.9,113.1,113.8,182.5,114.5,143.3,2.6,21.1,,,,,,,
272,Walter Abercrombie,RB,35,1982,1988,24.4,151.7,96.5,184.0,222.2,102.8,2.2,,,,,,,,,
273,Rod Bernstine,RB-TE,35,1987,1995,24.5,63.7,68.9,94.9,148.0,94.5,186.8,25.1,24.0,,,,,,,
274,Cullen Bryant,RB,35,1973,1987,0.0,5.8,101.6,23.2,11.0,123.4,145.6,208.3,87.6,0.0,12.5,10.8,0.2,,,
275,Cannonball Butler,RB,35,1965,1972,37.5,42.7,35.6,76.2,142.2,108.7,112.7,2.1,,,,,,,,
276,Kenneth Davis,RB,35,1986,1994,93.1,84.3,37.2,48.1,77.0,124.2,120.3,105.6,76.3,,,,,,,
277,Justin Forsett,RB,35,2008,2016,0.0,167.9,122.5,56.3,50.2,26.3,244.9,122.4,63.6,,,,,,,
278,DeShaun Foster,RB,35,2003,2008,101.6,54.1,177.1,155.6,154.8,64.7,,,,,,,,,,
279,Tucker Frederickson,RB,35,1965,1971,143.6,77.4,83.0,43.1,142.3,62.6,,,,,,,,,,
280,Rashad Jennings,RB,35,2009,2016,52.3,118.2,72.3,174.5,140.5,168.9,138.4,,,,,,,,,
281,Art Malone,RB,35,1970,1976,32.4,163.8,248.3,88.3,97.8,64.5,8.1,,,,,,,,,
282,Knowshon Moreno,RB,35,2009,2014,198.0,200.1,45.0,114.2,296.6,22.6,,,,,,,,,,
283,Brad Muster,RB,35,1988,1994,70.3,138.6,194.6,146.9,144.3,81.9,25.1,,,,,,,,,
284,Tony Reed,RB,35,1977,1981,87.0,237.6,119.8,110.2,81.3,,,,,,,,,,,
285,Vic Washington,RB-DB-WR,35,1971,1976,190.8,153.1,158.2,62.3,9.0,12.4,,,,,,,,,,
286,Domanick Williams,RB,35,2003,2005,233.2,329.6,206.3,,,,,,,,,,,,,
287,Richie Anderson,FB,34,1993,2004,0.0,78.9,9.3,103.5,54.0,4.4,85.6,191.6,87.4,79.4,178.9,77.3,,,,
288,Dan Doornink,RB,34,1978,1985,55.2,201.2,119.1,111.4,57.4,90.7,101.0,13.2,,,,,,,,
289,Derrick Fenner,RB,34,1989,1997,15.4,207.2,68.9,109.1,144.9,122.4,89.2,128.7,25.6,,,,,,,
290,Earl Ferrell,RB,34,1982,1989,0.0,11.3,80.1,97.5,172.2,142.4,215.9,116.4,,,,,,,,
291,Roland Harper,RB,34,1975,1982,97.4,138.6,78.9,224.2,80.5,19.6,2.5,,,,,,,,,
292,LaMont Jordan,RB,34,2001,2009,52.6,82.6,64.1,86.1,294.8,72.8,125.6,60.3,8.6,,,,,,,
293,Dion Lewis,RB,34,2011,2020,16.9,17.3,122.2,54.7,197.0,162.7,68.3,61.2,,,,,,,,
294,Wayne Morris,RB,34,1976,1984,68.7,166.3,137.9,151.4,113.6,107.2,55.2,57.2,14.2,,,,,,,
295,Clarence Peaks,FB,34,1957,1965,76.4,122.4,112.0,90.1,156.3,136.4,71.9,85.6,28.2,,,,,,,
296,Leon Washington,RB,34,2006,2014,141.0,110.6,175.3,61.2,32.9,45.6,21.4,0.1,55.6,,,,,,,
297,BenJarvus Green-Ellis,RB,33,2008,2013,64.2,14.5,199.3,157.6,177.8,123.8,,,,,,,,,,
298,Jon Keyworth,RB,33,1974,1980,120.3,169.9,101.0,52.9,106.0,69.5,42.4,,,,,,,,,
299,Doug Kotar,RB,33,1974,1981,79.3,91.4,159.0,82.3,119.0,127.6,33.6,,,,,,,,,
300,Benny Malone,RB,33,1974,1979,70.5,46.7,123.0,101.3,22.9,97.9,,,,,,,,,,
301,Cleo Miller,RB,33,1974,1982,47.5,12.3,115.8,175.7,74.8,78.4,34.7,58.4,11.1,,,,,,,
302,Mewelde Moore,RB,33,2004,2012,88.7,155.1,111.9,22.1,166.8,60.1,56.4,43.1,21.7,,,,,,,
303,Maurice Morris,RB,33,2002,2011,20.8,37.1,26.9,44.6,76.0,137.1,102.0,97.4,105.6,92.6,,,,,,
304,Charles White,RB,33,1980,1988,96.2,89.1,106.2,14.1,51.2,14.3,238.5,41.9,,,,,,,,
305,Scott Dierking,RB,32,1977,1984,44.4,126.3,116.8,131.5,93.6,45.0,89.8,8.9,,,,,,,,
306,Lenvil Elliott,RB,32,1973,1981,26.4,83.2,94.4,86.4,85.7,29.5,74.2,107.6,18.0,,,,,,,
307,Clark Gaines,RB,32,1976,1982,183.4,185.4,32.7,141.4,102.4,0.0,3.7,,,,,,,,,
308,Horace King,RB,32,1975,1983,59.1,69.8,121.9,189.6,55.0,55.1,51.2,29.1,17.2,,,,,,,
309,Sammy Morris,RB,32,2000,2011,133.9,17.8,8.3,37.0,122.7,25.2,83.2,65.9,147.8,80.9,20.3,16.1,,,,
310,Erric Pegram,RB,32,1991,1997,41.8,13.4,199.7,67.7,163.9,85.1,51.5,,,,,,,,,
311,Paul Robinson,RB,32,1968,1973,193.1,103.3,138.7,40.0,88.1,38.7,,,,,,,,,,
312,Moe Williams,RB,32,1996,2005,0.0,17.3,7.4,15.1,13.8,73.1,159.5,251.9,84.4,15.2,,,,,,
313,Correll Buckhalter,RB,31,2001,2010,96.6,131.5,102.1,76.0,119.3,125.2,90.7,,,,,,,,,
314,Robert Holmes,RB,31,1968,1975,167.7,143.8,84.9,90.7,26.4,105.0,5.7,,,,,,,,,
315,Tony Lorick,RB,31,1964,1969,102.7,81.0,90.5,120.5,105.6,1.1,,,,,,,,,,
316,Rashard Mendenhall,RB,31,2008,2013,9.5,209.9,245.0,180.2,39.4,148.1,,,,,,,,,,
317,Bam Morris,RB,31,1994,1999,168.0,121.5,152.9,148.0,118.4,70.1,,,,,,,,,,
318,Don Nottingham,RB,31,1971,1977,92.6,108.7,36.8,82.3,159.4,43.8,47.2,,,,,,,,,
319,Dickie Post,RB,31,1967,1971,174.1,128.3,170.8,52.8,34.8,,,,,,,,,,,
320,Cadillac Williams,RB,31,2005,2011,181.9,135.4,43.5,58.6,174.0,143.2,65.4,,,,,,,,,
321,Charles Alexander,RB,30,1979,1985,54.7,137.4,101.4,55.2,121.0,109.2,53.6,,,,,,,,,
322,Gary Brown,RB,30,1991,1999,16.6,16.2,193.2,132.2,36.9,153.2,152.9,19.9,,,,,,,,
323,Reggie Cobb,RB,30,1990,1996,128.9,143.3,207.7,104.9,146.8,1.8,20.8,,,,,,,,,
324,Felix Jones,RB,30,2008,2013,47.6,117.4,185.0,118.6,121.4,33.7,,,,,,,,,,
325,Rueben Mayes,RB,30,1986,1993,209.9,143.5,102.1,117.1,10.7,0.2,,,,,,,,,,
326,Todd McNair,RB,30,1989,1996,89.3,108.8,82.3,106.4,57.2,15.8,129.7,48.3,,,,,,,,
327,Bilal Powell,RB,30,2011,2019,3.8,98.7,138.9,40.3,135.1,199.0,147.2,62.3,33.2,,,,,,,
328,Bo Scott,RB,30,1969,1974,24.2,203.6,173.9,109.3,22.2,17.8,,,,,,,,,,
329,Reuben Droughns,RB,29,2001,2008,19.3,23.4,31.1,228.1,211.1,143.7,75.4,0.0,,,,,,,,
330,Tim Hightower,RB,29,2008,2016,157.6,213.6,138.2,61.9,86.4,126.8,,,,,,,,,,
331,Lionel James,RB-WR,29,1984,1988,55.1,288.3,62.7,140.5,80.4,,,,,,,,,,,
332,Daryl Johnston,RB,29,1989,1999,68.5,44.3,63.8,75.0,118.6,114.3,83.9,81.6,40.9,31.7,1.4,,,,,
333,Kevin Jones,RB,29,2004,2008,195.3,127.3,229.9,157.8,13.4,,,,,,,,,,,
334,Roosevelt Leaks,RB,29,1975,1983,25.0,98.8,54.6,70.7,46.4,53.6,83.8,92.6,37.1,,,,,,,
335,Bernie Parmalee,RB,29,1992,2000,3.8,2.7,187.7,221.3,47.9,70.0,45.1,39.6,36.3,,,,,,,
336,Steve Sewell,RB-WR,29,1985,1991,103.9,76.7,60.2,138.2,89.0,75.4,126.7,,,,,,,,,
337,James Starks,RB,29,2010,2016,13.6,114.4,38.6,92.2,77.3,172.3,58.9,,,,,,,,,
338,Anthony Thomas,RB,29,2001,2007,200.1,148.4,151.0,82.6,14.5,85.7,39.4,,,,,,,,,
339,Gerald Willhite,RB,29,1982,1988,95.4,72.1,105.9,112.4,201.4,25.6,71.7,,,,,,,,,
340,C.J. Anderson,RB,28,2013,2019,3.8,211.3,145.3,102.5,175.1,67.4,4.3,,,,,,,,,
341,Tim Biakabutuka,RB,28,1996,2001,22.9,41.9,88.5,149.7,154.8,53.1,,,,,,,,,,
342,Donald Brown,RB,28,2009,2015,74.0,102.2,119.1,66.0,150.1,72.4,45.7,,,,,,,,,
343,Theotis Brown,RB,28,1979,1984,117.9,80.6,168.1,47.6,196.9,119.3,,,,,,,,,,
344,Michael Bush,RB,28,2008,2013,95.3,104.4,150.9,224.5,88.4,52.5,,,,,,,,,,
345,Willis Crenshaw,RB,28,1964,1970,49.5,95.9,55.6,23.9,169.5,55.6,84.5,,,,,,,,,
346,William Henderson,FB,28,1995,2006,8.6,66.3,95.0,86.1,71.2,66.0,41.4,69.5,63.4,75.9,55.9,18.2,,,,
347,Bobby Humphrey,RB,28,1989,1992,200.7,201.4,3.3,163.8,,,,,,,,,,,,
348,Ernie Koy,RB-FL-P,28,1965,1970,23.6,26.9,153.6,81.3,100.2,2.5,,,,,,,,,,
349,Errict Rhett,RB,28,1994,2000,177.0,211.7,83.0,27.6,35.5,168.1,47.6,,,,,,,,,
350,Leonard Russell,RB,28,1991,1996,146.0,64.4,201.3,176.7,45.2,144.3,,,,,,,,,,
351,Butch Woolfolk,RB,28,1982,1988,113.3,174.5,29.5,230.6,77.1,43.8,0.4,,,,,,,,,
352,Steve Broussard,RB-WR,27,1990,1998,109.4,98.9,68.9,28.0,108.1,47.6,25.2,116.1,6.5,,,,,,,
353,Lynn Cain,RB,27,1979,1985,86.6,191.7,187.3,52.4,17.7,66.3,12.0,,,,,,,,,
354,Earl Cooper,RB-TE,27,1980,1986,265.7,137.7,48.0,53.7,112.2,9.7,0.0,,,,,,,,,
355,Robert Delpino,RB,27,1988,1993,87.9,116.2,61.4,245.5,49.4,138.0,,,,,,,,,,
356,Mike Guman,RB,27,1980,1988,92.1,98.3,100.6,96.9,35.3,8.5,16.0,64.1,0.1,,,,,,,
357,Lorenzo Hampton,RB,27,1985,1989,68.5,260.6,80.2,156.8,15.2,,,,,,,,,,,
358,Herman Heard,RB,27,1984,1989,139.7,152.2,66.8,90.4,83.6,77.2,,,,,,,,,,
359,Greg Hill,RB,27,1994,1999,88.6,84.2,103.5,79.6,49.6,86.9,,,,,,,,,,
360,Clint Jones,RB,27,1967,1973,2.3,66.2,47.4,111.6,110.3,38.6,42.5,,,,,,,,,
361,Larry Kinnebrew,RB,27,1983,1990,36.0,157.2,172.1,132.5,125.4,100.3,7.8,,,,,,,,,
362,Laurence Maroney,RB,27,2006,2010,157.9,135.1,9.3,153.6,16.4,,,,,,,,,,,
363,Dave Preston,RB,27,1978,1983,85.5,61.6,128.4,184.7,35.5,64.9,,,,,,,,,,
364,Stevan Ridley,RB,27,2011,2018,54.4,209.4,135.5,52.0,12.8,0.7,16.8,18.8,,,,,,,,
365,Jacquizz Rodgers,RB,27,2011,2018,72.3,141.4,143.3,80.0,6.1,90.8,46.8,85.0,,,,,,,,
366,Shane Vereen,RB,27,2011,2017,11.7,72.0,134.5,165.8,158.4,42.2,85.7,,,,,,,,,
367,Derrick Ward,RB,27,2004,2011,0.0,15.6,0.0,128.1,193.9,93.9,68.6,27.4,,,,,,,,
368,Karim Abdul-Jabbar,RB,26,1996,2000,214.5,240.3,163.2,81.9,-0.2,,,,,,,,,,,
369,Joique Bell,RB,26,2010,2016,0.0,159.9,220.7,200.2,105.7,1.4,,,,,,,,,,
370,Eric Bieniemy,RB,26,1991,1999,1.7,54.3,20.5,39.3,141.5,98.1,71.6,47.9,18.3,,,,,,,
371,Chris Brown,RB,26,2003,2009,36.2,177.4,184.8,18.0,108.0,68.1,,,,,,,,,,
372,Bob Christian,RB,26,1992,2002,0.0,33.9,7.9,76.3,44.2,60.5,134.8,77.4,136.6,60.3,,,,,,
373,Doug Cunningham,RB,26,1967,1974,58.3,5.2,171.5,118.2,53.6,3.2,49.3,6.3,,,,,,,,
374,Ron Dayne,RB,26,2000,2007,111.1,125.7,76.7,25.6,37.7,112.9,141.5,,,,,,,,,
375,Cleveland Gary,RB,26,1989,1994,25.6,215.8,54.5,253.8,106.2,5.0,,,,,,,,,,
376,Paul Hofer,RB,26,1976,1981,21.9,20.2,117.5,239.7,135.0,76.7,,,,,,,,,,
377,Oscar Reed,RB,26,1968,1975,0.6,70.2,30.5,53.0,126.4,89.3,52.4,6.1,,,,,,,,
378,Tony Richardson,FB,26,1995,2010,1.8,10.8,22.7,19.8,82.8,210.5,117.6,56.6,25.6,36.4,23.8,25.3,21.2,7.9,8.8,9.4
379,Theo Riddick,RB,26,2013,2020,15.1,94.7,181.0,161.8,156.0,116.5,10.7,,,,,,,,,
380,Alfred Anderson,RB,25,1984,1991,122.5,75.6,93.6,57.8,125.2,70.2,53.7,19.0,,,,,,,,
381,Tony Baker,RB,25,1968,1975,0.2,145.4,56.4,41.4,59.6,76.4,54.0,27.8,,,,,,,,
382,Ricky Bell,RB,25,1977,1982,69.4,131.1,230.1,145.1,25.2,0.6,,,,,,,,,,
383,Terrell Fletcher,RB,25,1995,2002,25.6,148.8,84.3,133.1,93.6,145.9,52.1,35.0,,,,,,,,
384,William Floyd,FB,25,1994,2000,100.0,123.5,82.3,116.2,67.4,64.7,43.7,,,,,,,,,
385,Shonn Greene,RB,25,2009,2014,66.0,116.6,192.5,188.4,63.4,53.5,,,,,,,,,,
386,Clarence Harmon,RB,25,1977,1982,62.9,42.3,132.1,203.8,21.2,42.4,,,,,,,,,,
387,Kenny King,RB,25,1979,1985,0.9,136.6,131.4,53.1,70.3,49.3,14.6,,,,,,,,,
388,Marc Logan,RB,25,1987,1997,30.7,5.0,28.5,56.1,0.5,14.1,141.8,52.0,77.8,73.0,4.1,,,,,
389,Ed Marinaro,RB,25,1972,1977,78.1,99.8,54.6,160.0,81.0,0.0,,,,,,,,,,
390,Timmy Newsome,RB,25,1980,1988,28.2,3.8,39.6,97.5,109.1,125.3,131.1,97.5,79.1,,,,,,,
391,Allen Pinkett,RB,25,1986,1991,100.3,28.6,128.7,111.8,46.3,183.8,,,,,,,,,,
392,Steve Smith,RB,25,1987,1995,9.4,126.1,86.1,69.7,66.5,68.6,52.3,51.2,20.8,,,,,,,
393,John Stephens,RB,25,1988,1993,164.6,167.0,146.4,56.2,76.8,33.2,,,,,,,,,,
394,Anthony Toney,RB,25,1986,1990,65.2,156.4,139.8,107.6,99.5,,,,,,,,,,,
395,Barry Word,RB,25,1987,1994,36.7,0.0,132.3,95.7,101.7,77.3,0.0,,,,,,,,,
396,Kelvin Bryant,RB,24,1986,1990,155.7,168.6,172.5,59.2,,,,,,,,,,,,
397,Isaiah Crowell,RB,24,2014,2018,126.4,137.8,209.1,143.5,140.7,,,,,,,,,,,
398,Gary Davis,RB,24,1976,1981,24.8,100.4,95.1,99.8,19.0,0.0,,,,,,,,,,
399,T.J. Duckett,RB,24,2002,2008,89.8,164.3,103.4,98.3,28.8,60.9,65.2,,,,,,,,,
400,Ricky Ervins,RB,24,1991,1995,126.1,118.7,48.4,169.3,12.9,,,,,,,,,,,
401,Willard Harrell,RB,24,1975,1984,114.0,104.6,58.4,16.9,16.3,49.2,39.7,25.1,6.8,31.3,,,,,,
402,Leroy Harris,RB,24,1977,1982,75.6,109.3,95.1,93.8,20.6,,,,,,,,,,,
403,Bo Jackson,RB,24,1987,1990,121.0,92.9,134.9,112.6,,,,,,,,,,,,
404,Curley Johnson,RB-P-TE,24,1960,1969,43.7,4.5,31.6,0.6,2.2,7.9,11.2,12.2,,,,,,,,
405,Alan Miller,FB,24,1960,1965,123.0,135.0,70.1,131.4,93.0,,,,,,,,,,,
406,Larry Schreiber,RB,24,1971,1976,34.9,119.3,38.1,139.1,138.6,4.1,,,,,,,,,,
407,Troy Stradford,RB-WR,24,1987,1992,197.6,150.1,78.3,75.5,18.8,7.6,,,,,,,,,,
408,Mosi Tatupu,RB,24,1978,1991,0.6,10.0,34.4,63.3,16.8,107.5,111.2,30.8,52.7,53.4,33.3,19.2,8.6,0.0,,
409,Vince Workman,RB,24,1989,1996,6.8,18.1,172.8,151.1,147.5,48.3,42.9,14.6,,,,,,,,
410,Amos Zereoue,RB,24,1999,2005,8.5,1.4,84.5,176.3,126.3,127.9,2.9,,,,,,,,,
411,Mario Bates,RB,23,1994,2000,108.1,166.5,99.8,77.2,54.9,82.6,50.6,,,,,,,,,
412,Brad Baxter,RB,23,1989,1995,0.0,105.2,157.0,113.0,133.7,55.0,77.6,,,,,,,,,
413,Tatum Bell,RB,23,2004,2008,70.6,168.5,150.0,44.5,52.6,,,,,,,,,,,
414,Sid Blanks,RB,23,1964,1970,223.3,77.9,52.9,48.3,6.6,14.3,,,,,,,,,,
415,Curtis Brown,RB,23,1977,1983,16.4,114.1,160.5,114.6,40.2,28.5,6.0,,,,,,,,,
416,Shawn Bryson,RB,23,2000,2006,130.2,61.0,5.4,166.6,102.6,102.0,23.9,,,,,,,,,
417,Ode Burrell,RB-WR-P,23,1964,1969,13.3,214.8,143.6,31.0,5.5,22.5,,,,,,,,,,
418,Gene Foster,RB,23,1965,1970,95.8,105.2,21.4,90.8,51.9,27.6,,,,,,,,,,
419,Mack Herron,RB,23,1973,1975,82.5,239.8,37.4,,,,,,,,,,,,,
420,Mark Higgs,RB,23,1988,1995,0.0,22.3,6.7,133.5,163.7,104.5,19.5,0.0,,,,,,,,
421,Craig James,RB,23,1984,1988,122.9,227.7,97.6,1.0,38.6,,,,,,,,,,,
422,Kevin Long,RB,23,1977,1981,23.7,201.8,107.7,105.2,76.5,,,,,,,,,,,
423,Joe Marconi,FB,23,1956,1966,90.8,105.2,67.5,65.7,54.2,44.6,130.2,130.1,77.9,13.0,0.5,,,,,
424,Don Shy,RB,23,1967,1973,91.3,40.2,42.6,53.6,89.3,61.1,17.1,,,,,,,,,
425,Jason Snelling,RB,23,2007,2013,10.3,23.1,147.2,136.7,65.0,63.6,91.0,,,,,,,,,
426,Haskel Stanback,RB,23,1974,1979,41.4,99.5,94.8,179.4,111.6,72.1,,,,,,,,,,
427,Duane Thomas,RB,23,1970,1974,127.6,185.6,18.5,83.8,,,,,,,,,,,,
428,Tarik Cohen,RB,22,2017,2020,143.3,235.9,163.9,17.5,,,,,,,,,,,,
429,Michael Haddix,RB,22,1983,1990,82.4,75.1,97.3,68.6,29.3,38.7,45.6,65.5,,,,,,,,
430,Raymont Harris,RB,22,1994,2000,115.0,1.4,166.4,202.8,45.6,9.6,,,,,,,,,,
431,Jeremy Hill,RB,22,2014,2018,214.9,174.3,176.3,17.2,4.1,,,,,,,,,,,
432,Peyton Hillis,RB,22,2008,2014,102.2,17.3,304.4,111.7,53.1,59.3,30.2,,,,,,,,,
433,Ted McKnight,RB,22,1977,1982,9.5,127.0,184.1,157.3,65.2,0.0,,,,,,,,,,
434,Marcel Reece,FB,22,2009,2016,4.0,94.5,80.3,134.7,110.9,78.0,78.5,12.3,,,,,,,,
435,Barty Smith,RB,22,1974,1980,1.9,84.3,85.3,144.4,143.3,78.6,0.3,,,,,,,,,
436,Jack Spikes,FB-HB-K,22,1960,1967,102.5,85.0,52.4,67.2,17.9,49.0,42.4,2.8,,,,,,,,
437,Mack Strong,FB,22,1994,2007,26.7,50.0,17.6,34.9,29.5,1.5,44.0,36.6,55.4,74.0,44.0,46.4,65.8,18.1,,
438,Blair Thomas,RB,22,1990,1995,114.4,146.3,55.9,37.6,31.3,14.4,,,,,,,,,,
439,Chris Thompson,RB,22,2013,2020,0.0,15.9,92.6,149.5,155.4,91.6,93.6,42.6,,,,,,,,
